Год	Ед. Изм.	Страна	Объем
2006	млн штук	Судан (до 2012)	0.025314
2006	млн штук	Вьетнам	0.003606
2006	млн штук	Сомали	0.000216
2006	млн штук	Сирийская Арабская Республика	0.048727
2006	млн штук	Суда и бункеры	0.0009945
2006	млн штук	Токелау	0.000225
2006	млн штук	Объединенные Арабские Эмираты	0.3681225
2006	млн штук	Туркменистан	0.0163415
2006	млн штук	Острова Теркс и Кайкос	2.8e-05
2006	млн штук	Тувалу	7e-06
2006	млн штук	Северные Марианские острова	0.000531
2006	млн штук	Микронезия (Федеративные Штаты)	0.000852
2006	млн штук	Маршалловы Острова	9.3e-05
2006	млн штук	Палау	0.00151376609288883
2006	млн штук	Папуа-Новая Гвинея	0.0242592857142857
2006	млн штук	Питкэрн	5e-06
2006	млн штук	Саудовская Аравия	0.473259
2006	млн штук	Сьерра-Леоне	-0.0160003833518581
2006	млн штук	Катар	0.021812
2006	млн штук	Гвинея-Бисау	0.000371
2006	млн штук	Российская Федерация	1.051658
2006	млн штук	Руанда	0.001103
2006	млн штук	Остров Святой Елены	0.000221
2006	млн штук	Сент-Китс и Невис	0.004524
2006	млн штук	Ангилья	0.001009
2006	млн штук	Сент-Люсия	0.002335
2006	млн штук	Сен-Пьер и Микелон	0.000246
2007	млн штук	Соединенные Штаты Америки	7.332486
2007	млн штук	Германия	2.848747
2007	млн штук	Франция	2.059304
2007	млн штук	Пакистан	0.206729
2007	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	2.817292
2007	млн штук	Бельгия	1.382622
2007	млн штук	Италия	2.233605
2007	млн штук	Канада	1.399379
2007	млн штук	Австралия	0.75234
2007	млн штук	Турция	0.281672
2007	млн штук	Китай	0.304827
2007	млн штук	Нидерланды	0.569412
2007	млн штук	Швеция	0.379046
2007	млн штук	Польша	0.393008
2007	млн штук	Греция	0.504707
2007	млн штук	Филиппины	0.162447
2007	млн штук	Нигерия	0.098704
2007	млн штук	Австрия	0.368728
2007	млн штук	Япония	0.294923
2007	млн штук	Португалия	0.287694
2007	млн штук	Словакия	0.160626
2007	млн штук	Швейцария	0.305149
2007	млн штук	Республика Корея	0.108711
2007	млн штук	Украина	0.248365
2007	млн штук	Южная Африка	0.339003
2007	млн штук	Таиланд	0.242331
2007	млн штук	Ирландия	0.240134
2007	млн штук	Чехия	0.172196
2007	млн штук	Бразилия	0.245933
2007	млн штук	Новая Зеландия	0.217154
2007	млн штук	Сербия	0.061236
2007	млн штук	Дания	0.244231
2007	млн штук	Гватемала	0.028608
2007	млн штук	Израиль	0.188278
2007	млн штук	Китайский Тайбэй	0.050527
2007	млн штук	Люксембург	0.091376
2007	млн штук	Чили	0.206254
2007	млн штук	Румыния	0.26393
2007	млн штук	Марокко	0.064992
2007	млн штук	Кыргызстан	0.003304
2007	млн штук	Объединенная Республика Танзания	0.009906
2007	млн штук	Норвегия	0.196019
2007	млн штук	Казахстан	0.391279
2007	млн штук	Перу	0.065451
2007	млн штук	Аргентина	0.321756
2007	млн штук	Колумбия	0.152981
2007	млн штук	Финляндия	0.246632
2007	млн штук	Доминиканская Республика	0.0223534172580761
2007	млн штук	Зимбабве	0.004001
2007	млн штук	Индонезия	0.082779
2007	млн штук	Эквадор	0.040227
2007	млн штук	Словения	0.141529
2007	млн штук	Гондурас	0.011715
2007	млн штук	Литва	0.450379
2007	млн штук	Малайзия	0.318372
2007	млн штук	Босния и Герцеговина	0.02563
2007	млн штук	Хорватия	0.110324
2007	млн штук	Эфиопия	0.007793
2007	млн штук	Мьянма	0.000908628548580386
2007	млн штук	Мозамбик	0.005604
2007	млн штук	Египет	0.044754
2007	млн штук	Болгария	0.154446
2007	млн штук	Кения	0.045503
2007	млн штук	Сальвадор	0.008965
2007	млн штук	Азербайджан	0.034094
2007	млн штук	Коста-Рика	0.03052
2007	млн штук	Лесото	0.0007784
2007	млн штук	Таджикистан	0.0589891948924324
2007	млн штук	Панама	0.034593
2007	млн штук	Армения	0.008652
2007	млн штук	Парагвай	0.011171
2007	млн штук	Монголия	0.021214
2007	млн штук	Демократическая Республика Конго	0.0254711712958181
2007	млн штук	Тунис	0.052487
2007	млн штук	Замбия	0.005441
2007	млн штук	Китай, Специальный административный район Гонконг	0.077699
2007	млн штук	Ямайка	0.015147
2007	млн штук	Эстония	0.060821
2007	млн штук	Кипр	0.061819
2007	млн штук	Иордания	0.0611
2007	млн штук	Боливия (Многонациональное Государство)	0.017056
2007	млн штук	Сенегал	0.007861
2007	млн штук	Кот-д'Ивуар	0.011419
2007	млн штук	Гана	0.035654
2007	млн штук	Уганда	0.088286
2007	млн штук	Камбоджа	0.010449
2007	млн штук	Уругвай	0.013412
2007	млн штук	Северная Македония	0.017486
2007	млн штук	Исландия	0.021071
2007	млн штук	Буркина-Фасо	0.009002
2007	млн штук	Багамские Острова	0.019776
2007	млн штук	Латвия	0.053894
2007	млн штук	Ботсвана	0.009289
2007	млн штук	Сингапур	0.113152
2007	млн штук	Черногория	0.110925
2007	млн штук	Бахрейн	0.04011
2007	млн штук	Маврикий	0.0096
2007	млн штук	Мавритания	0.003807
2007	млн штук	Республика Молдова	0.009289
2007	млн штук	Гайана	0.00243
2007	млн штук	Индия	0.009668
2007	млн штук	Мальта	0.014084
2007	млн штук	Никарагуа	0.007
2007	млн штук	Тринидад и Тобаго	0.034203
2007	млн штук	Центральноафриканская Республика	0.000249
2007	млн штук	Габон	0.015926
2007	млн штук	Нигер	0.001841
2007	млн штук	Мадагаскар	0.005326
2007	млн штук	Белиз	0.042876
2007	млн штук	Гамбия	0.014951
2007	млн штук	Бруней-Даруссалам	0.014358
2007	млн штук	Малави	0.002421
2007	млн штук	Либерия	0.00761823573195029
2007	млн штук	Андорра	0.005132
2007	млн штук	Суринам	0.002748
2007	млн штук	Барбадос	0.005137
2007	млн штук	Тимор-Лешти	0.00042775
2007	млн штук	Фиджи	0.001611
2007	млн штук	Эсватини	0.471137
2007	млн штук	Того	0.00114
2007	млн штук	Аруба	0.000238
2007	млн штук	Антигуа и Барбуда	0.003038
2007	млн штук	Французская Полинезия	0.006769
2007	млн штук	Мальдивские Острова	0.000503
2007	млн штук	Остров Норфолк	3.4e-05
